role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12493183528208454,-0.1582,0.12493183528208454,-0.033268164717915466,0.00657535975168866,-0.0017509560377850246,0.22591087620250194,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12493183528208454
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12493183528208454,-0.1582,0.12493183528208454,-0.033268164717915466,0.00657535975168866,-0.0017509560377850246,0.22591087620250194,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12493183528208454
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.1241698489733056,-0.045200000000000004,0.1241698489733056,0.0789698489733056,0.01773854985332937,0.011281406996186514,0.13626020944263278,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241698489733056
fielder_challenger,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.1241698489733056,-0.045200000000000004,0.1241698489733056,0.0789698489733056,0.01773854985332937,0.011281406996186514,0.13626020944263278,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241698489733056
pitcher,641745,Brad Keller,PHI,1,1,0,1.0,0.12302659525131221,0.0,0.12302659525131221,0.12302659525131221,0.12302659525131221,0.12302659525131221,0.12302659525131221,0.6334942472965952,1,1,0,3,0.024964309086127543,0.008321436362042514,0.06326124631692844,0.6652669573956549,1.561277658787987,0,0.024964309086127543,0.09806228616518467
catcher,623168,Tyler Heineman,TOR,16,10,6,0.625,0.12289338865290193,-0.1356,0.12289338865290193,-0.012706611347098079,0.007680836790806371,-0.0007941632091936299,0.25399117383862685,0.31368213106812,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12289338865290193
fielder_challenger,623168,Tyler Heineman,TOR,16,10,6,0.625,0.12289338865290193,-0.1356,0.12289338865290193,-0.012706611347098079,0.007680836790806371,-0.0007941632091936299,0.25399117383862685,0.31368213106812,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12289338865290193
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12254844367978826,-0.18080000000000002,0.12254844367978826,-0.058251556320211756,0.006127422183989413,-0.0029125778160105876,0.33437343030024813,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254844367978826
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12254844367978826,-0.1582,0.12254844367978826,-0.035651556320211754,0.0064499180884099085,-0.0018763977010637766,0.33187997752963805,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254844367978826
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1223544521117782,0.0,0.1223544521117782,0.1223544521117782,0.1223544521117782,0.1223544521117782,0.1223544521117782,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1223544521117782
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12208847769991893,-0.1582,0.12208847769991893,-0.036111522300081085,0.012208847769991893,-0.0036111522300081083,0.24515831260230536,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12208847769991893
catcher,693307,Dillon Dingler,DET,15,13,2,0.8666666666666667,0.12083138783240849,-0.045200000000000004,0.12083138783240849,0.0756313878324085,0.0080554258554939,0.005042092522160566,0.13419564901016667,0.9421070519091488,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12083138783240849
fielder_challenger,693307,Dillon Dingler,DET,15,13,2,0.8666666666666667,0.12083138783240849,-0.045200000000000004,0.12083138783240849,0.0756313878324085,0.0080554258554939,0.005042092522160566,0.13419564901016667,0.9421070519091488,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12083138783240849
pitcher,656546,Jeff Hoffman,TOR,2,2,0,1.0,0.11563859326285442,0.0,0.11563859326285442,0.11563859326285442,0.05781929663142721,0.05781929663142721,0.11563859326285442,0.5204332385665713,1,0,0,7,0.04920466341080449,0.007029237630114927,0.18016387796209038,0.6222651867691393,1.2295642642140827,0,0.04920466341080449,0.06643392985204993
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.11542944339435286,-0.022600000000000002,0.11542944339435286,0.09282944339435285,0.010493585763122988,0.008439040308577532,0.1253708406805525,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542944339435286
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.11542944339435286,-0.022600000000000002,0.11542944339435286,0.09282944339435285,0.010493585763122988,0.008439040308577532,0.1253708406805525,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542944339435286
pitcher,608372,Tomoyuki Sugano,COL,6,3,3,0.5,0.11213953867519522,-0.0678,0.11213953867519522,0.04433953867519521,0.018689923112532536,0.007389923112532535,0.2262624678874896,0.3157807613559739,2,2,0,12,0.06351766703125146,0.005293138919270955,0.15052610724901336,0.7296939127874236,1.755074009395357,0,0.06351766703125146,0.048621871643943756
hitter,687597,Jordan Beck,COL,5,3,2,0.6,0.1109895558126652,-0.045200000000000004,0.1109895558126652,0.0657895558126652,0.02219791116253304,0.01315791116253304,0.15004956195174365,0.5406030585708521,2,1,0,2,0.008243936949648922,0.004121968474824461,0.017050865277960514,0.7778026029520012,1.6897768525097312,0.008243936949648922,0,0.10274561886301628
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.10951042240948394,-0.1356,0.10951042240948394,-0.02608957759051607,0.00842387864688338,-0.0020068905838858514,0.24219569688405462,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10951042240948394
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.10951042240948394,-0.1356,0.10951042240948394,-0.02608957759051607,0.00842387864688338,-0.0020068905838858514,0.24219569688405462,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10951042240948394
hitter,808959,Munetaka Murakami,CWS,9,5,4,0.5555555555555556,0.10940673236711246,-0.09040000000000001,0.10940673236711246,0.01900673236711245,0.012156303596345829,0.002111859151901383,0.2992918285618759,-0.4071992808673034,0,0,2,9,0.06559693049664499,0.007288547832960554,0.2154901276119675,0.5861377301606038,1.0580851167691885,0.06559693049664499,0,0.04380980187046747
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.10824320842774089,-0.1356,0.10824320842774089,-0.02735679157225912,0.008326400648287761,-0.0021043685824814707,0.307887850964938,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10824320842774089
catcher,665804,Miguel Amaya,CHC,18,12,6,0.6666666666666666,0.10789696090553738,-0.1356,0.10789696090553738,-0.027703039094462638,0.005994275605863188,-0.0015390577274701465,0.2089752764368738,0.05762441705485649,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10789696090553738
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.10781689296231073,0.0,0.10781689296231073,0.10781689296231073,0.03593896432077024,0.03593896432077024,0.10781689296231073,0.7393934681874955,1,0,0,4,0.0430195898815902,0.01075489747039755,0.11609336456991237,0.6005916990394833,1.0635133690168446,0,0.0430195898815902,0.06479730308072053
catcher,694212,Samuel Basallo,BAL,16,6,10,0.375,0.10760938098799107,-0.22600000000000003,0.10760938098799107,-0.11839061901200895,0.006725586311749442,-0.0073994136882505595,0.27653376477471675,-0.8835877776012491,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10760938098799107
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.10514651930950025,-0.022600000000000002,0.10514651930950025,0.08254651930950024,0.02102930386190005,0.016509303861900047,0.10821027849140735,0.22369541795558037,0,1,0,13,0.081105106299901,0.006238854330761615,0.2057145535789198,0.6786513034611564,1.3814573913605774,0,0.081105106299901,0.02404141300959925
pitcher,669461,Matthew Liberatore,STL,3,2,1,0.6666666666666666,0.10431844931112177,-0.022600000000000002,0.10431844931112177,0.08171844931112177,0.03477281643704059,0.027239483103707256,0.12791916738201392,0.8162993958728724,1,1,0,14,0.1553264263726697,0.011094744740904978,0.3411563940308736,0.6573689502327162,1.2740948968358201,0,0.1553264263726697,-0.051007977061547916
hitter,665750,Leody Taveras,BAL,1,1,0,1.0,0.10397573188421255,0.0,0.10397573188421255,0.10397573188421255,0.10397573188421255,0.10397573188421255,0.10397573188421255,1.1564477456471478,1,1,0,10,0.11160675219233948,0.011160675219233949,0.24495680406632825,0.6657963647016005,1.4075605152225932,0.11160675219233948,0,-0.007631020308126929
pitcher,664126,Pete Fairbanks,MIA,5,4,1,0.8,0.1031203143126514,-0.022600000000000002,0.1031203143126514,0.08052031431265139,0.02062406286253028,0.01610406286253028,0.10327386762982865,0.5775906675790363,1,0,0,5,0.051079231596824454,0.010215846319364891,0.16727422866968567,0.5201511838408386,0.8109341027087194,0,0.051079231596824454,0.05204108271582694
pitcher,690953,Mick Abel,MIN,4,3,1,0.75,0.10301326598811428,-0.022600000000000002,0.10301326598811428,0.08041326598811427,0.02575331649702857,0.020103316497028567,0.13339410091873566,0.7224739189664336,2,1,0,5,0.043606446777584615,0.008721289355516923,0.10241488685054223,0.6882354293412523,1.4221209225502909,0,0.043606446777584615,0.05940681921052966
hitter,671218,Heliot Ramos,SF,5,3,2,0.6,0.10279294995054458,-0.045200000000000004,0.10279294995054458,0.05759294995054458,0.020558589990108917,0.011518589990108916,0.12354107403743357,0.29631618098322904,2,1,0,4,0.16765926129441086,0.041914815323602715,0.23660542775081148,0.6643956201416852,1.3165233152392446,0.16765926129441086,0,-0.06486631134386628
pitcher,593958,Eduardo Rodriguez,AZ,8,7,1,0.875,0.10210687935476903,-0.022600000000000002,0.10210687935476903,0.07950687935476902,0.012763359919346129,0.009938359919346128,0.11241795729291876,1.2613269209582834,1,2,0,26,0.1995814169094759,0.00767620834267215,0.6260843804884031,0.5821919963967064,1.0342893031021052,0,0.1995814169094759,-0.09747453755470686
pitcher,693433,Bryan Woo,SEA,6,5,1,0.8333333333333334,0.1016916079434968,-0.022600000000000002,0.1016916079434968,0.07909160794349679,0.016948601323916134,0.013181934657249464,0.11163148200045969,0.5980419777010645,2,0,1,14,0.06708520700797568,0.004791800500569691,0.2462822308014098,0.5814906680334823,1.0130385695316517,0,0.06708520700797568,0.034606400935521114
fielder_challenger,665804,Miguel Amaya,CHC,17,11,6,0.6470588235294118,0.10105871594633445,-0.1356,0.10105871594633445,-0.03454128405366557,0.00594463034978438,-0.0020318402384509157,0.20213703147767087,-0.06603527620013142,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10105871594633445
catcher,664731,P.J. Higgins,CIN,4,4,0,1.0,0.10075875235805558,0.0,0.10075875235805558,0.10075875235805558,0.025189688089513895,0.025189688089513895,0.10075875235805558,0.9785751281705548,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10075875235805558
fielder_challenger,664731,P.J. Higgins,CIN,4,4,0,1.0,0.10075875235805558,0.0,0.10075875235805558,0.10075875235805558,0.025189688089513895,0.025189688089513895,0.10075875235805558,0.9785751281705548,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10075875235805558
hitter,641857,Ryan McMahon,NYY,2,2,0,1.0,0.10003117433445158,0.0,0.10003117433445158,0.10003117433445158,0.05001558716722579,0.05001558716722579,0.10003117433445158,0.34843014858714927,0,0,0,8,0.06343153916963307,0.007928942396204133,0.16420869060173554,0.6281839142360851,1.2080534088215644,0.06343153916963307,0,0.03659963516481851
pitcher,801403,Chase Dollander,COL,6,4,2,0.6666666666666666,0.09868932012549658,-0.045200000000000004,0.09868932012549658,0.05348932012549658,0.016448220020916098,0.008914886687582764,0.1094414950385813,0.5200588205172041,2,2,1,5,0.02344543880831117,0.004689087761662234,0.05861487718475383,0.7469041090266437,1.6906572243773987,0,0.02344543880831117,0.07524388131718542
catcher,672386,Alejandro Kirk,TOR,3,2,1,0.6666666666666666,0.09766719346321573,-0.022600000000000002,0.09766719346321573,0.07506719346321572,0.03255573115440524,0.025022397821071907,0.13485745434915136,0.1428691188020964,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09766719346321573
fielder_challenger,672386,Alejandro Kirk,TOR,3,2,1,0.6666666666666666,0.09766719346321573,-0.022600000000000002,0.09766719346321573,0.07506719346321572,0.03255573115440524,0.025022397821071907,0.13485745434915136,0.1428691188020964,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09766719346321573
pitcher,689520,Cody Laweryson,MIN,3,3,0,1.0,0.09765070621775607,0.0,0.09765070621775607,0.09765070621775607,0.03255023540591869,0.03255023540591869,0.09765070621775607,0.8817352624014488,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765070621775607
pitcher,667755,Jose Soriano,LAA,6,4,2,0.6666666666666666,0.0972784383807147,-0.045200000000000004,0.0972784383807147,0.0520784383807147,0.01621307306345245,0.008679739730119117,0.09970542333321752,0.48733206650283906,1,1,0,18,0.16333942210325292,0.009074412339069606,0.444992527551744,0.6740851964310721,1.3738106135111847,0,0.16333942210325292,-0.06606098372253821
fielder_challenger,694212,Samuel Basallo,BAL,15,5,10,0.3333333333333333,0.09671535592592052,-0.22600000000000003,0.09671535592592052,-0.1292846440740795,0.006447690395061368,-0.0086189762716053,0.2656397397126462,-0.9587741786992733,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09671535592592052
catcher,596142,Gary Sanchez,MIL,7,6,1,0.8571428571428571,0.09605298985306564,-0.022600000000000002,0.09605298985306564,0.07345298985306563,0.013721855693295091,0.010493284264723662,0.1302203679086176,0.5206261279849898,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09605298985306564
fielder_challenger,596142,Gary Sanchez,MIL,7,6,1,0.8571428571428571,0.09605298985306564,-0.022600000000000002,0.09605298985306564,0.07345298985306563,0.013721855693295091,0.010493284264723662,0.1302203679086176,0.5206261279849898,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09605298985306564
pitcher,671737,Taj Bradley,MIN,9,5,4,0.5555555555555556,0.09546431592616161,-0.09040000000000001,0.09546431592616161,0.0050643159261616055,0.010607146214017957,0.0005627017695735118,0.13834983278402496,0.09645570033362749,2,0,0,19,0.13123367406048048,0.006907035476867393,0.4166606089227053,0.5707077659279082,0.9868199011448091,0,0.13123367406048048,-0.03576935813431886
hitter,690976,Alex Freeland,LAD,2,1,1,0.5,0.09456090169194364,-0.022600000000000002,0.09456090169194364,0.07196090169194364,0.04728045084597182,0.03598045084597182,0.15811250448138123,0.2260634456265391,1,1,0,11,0.20914450082339098,0.019013136438490088,0.2974089970964242,0.7966543541374214,2.0070532930733904,0.20914450082339098,0,-0.11458359913144733
hitter,543760,Marcus Semien,NYM,5,4,1,0.8,0.09330499327881596,-0.022600000000000002,0.09330499327881596,0.07070499327881596,0.018660998655763192,0.014140998655763192,0.09342474539415273,0.28883046092668574,0,0,0,8,0.04703321017702883,0.0058791512721286035,0.10470130261553451,0.7469157866102087,1.6356219318944756,0.04703321017702883,0,0.04627178310178713
fielder_challenger,660688,Keibert Ruiz,WSH,12,6,6,0.5,0.09318910289192646,-0.1356,0.09318910289192646,-0.04241089710807355,0.007765758574327205,-0.003534241425672796,0.29283374542912355,-0.2715046333067885,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09318910289192646
hitter,645277,Ozzie Albies,ATL,2,2,0,1.0,0.09286101208202358,0.0,0.09286101208202358,0.09286101208202358,0.04643050604101179,0.04643050604101179,0.09286101208202358,0.9482039415680259,2,1,0,15,0.12078765478523909,0.00805251031901594,0.1828843495406431,0.837275289711606,2.2453697061558744,0.12078765478523909,0,-0.027926642703215515
pitcher,650644,Aaron Civale,ATH,6,5,1,0.8333333333333334,0.09040349091767041,-0.022600000000000002,0.09040349091767041,0.0678034909176704,0.015067248486278403,0.011300581819611735,0.11694248784931138,0.7643842886675247,1,1,0,9,0.04944833401521208,0.005494259335023564,0.14198992067730767,0.6770680172573885,1.5135631804025829,0,0.04944833401521208,0.04095515690245834
hitter,668804,Bryan Reynolds,PIT,5,1,4,0.2,0.08967809709602842,-0.09040000000000001,0.08967809709602842,-0.0007219029039715885,0.017935619419205684,-0.0001443805807943177,0.1491220313810387,0.08036829572648929,1,1,1,11,0.09036940606641096,0.008215400551491905,0.16997658602829732,0.7453788470740538,1.7605475513612505,0.09036940606641096,0,-0.0006913089703825398
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.08915059656113605,-0.022600000000000002,0.08915059656113605,0.06655059656113604,0.029716865520378683,0.022183532187045347,0.15310668277371814,0.2228234588609019,0,0,1,15,0.08857400711591115,0.00590493380772741,0.2646848884149352,0.6920592000406839,1.4998378145246776,0.08857400711591115,0,0.000576589445224901
pitcher,641816,Tyler Mahle,SF,6,4,2,0.6666666666666666,0.08811341827576354,-0.045200000000000004,0.08811341827576354,0.04291341827576353,0.014685569712627257,0.007152236379293922,0.21316141378705272,0.4914879318076456,2,0,0,9,0.05480121169123009,0.006089023521247788,0.1676065907066015,0.6523916663327448,1.33064023959717,0,0.05480121169123009,0.033312206584533446
hitter,677587,Brayan Rocchio,CLE,4,2,2,0.5,0.08407622242831708,-0.045200000000000004,0.08407622242831708,0.03887622242831708,0.02101905560707927,0.00971905560707927,0.1081289559550731,0.08746230734651989,1,1,1,13,0.07438973176772384,0.00572228705905568,0.249452523939635,0.6200779465266836,1.2107657032206616,0.07438973176772384,0,0.009686490660593239
pitcher,657514,Brennan Bernardino,COL,5,5,0,1.0,0.08379355406617933,0.0,0.08379355406617933,0.08379355406617933,0.016758710813235867,0.016758710813235867,0.08379355406617933,0.9830564935876065,2,0,0,8,0.046249888205694374,0.005781236025711797,0.14529538203236714,0.6329212429007706,1.4852161511352158,0,0.046249888205694374,0.03754366586048496
hitter,691781,Brady House,WSH,4,3,1,0.75,0.08364952343551665,-0.022600000000000002,0.08364952343551665,0.06104952343551665,0.020912380858879163,0.015262380858879163,0.08338423162905062,0.622995930089998,2,0,0,5,0.0389358357972896,0.007787167159457919,0.07518475308585809,0.748647980575275,1.6397141871799281,0.0389358357972896,0,0.044713687638227056
pitcher,657746,Joe Ryan,MIN,3,3,0,1.0,0.08246932454367001,0.0,0.08246932454367001,0.08246932454367001,0.027489774847890003,0.027489774847890003,0.08246932454367001,0.7167843185593699,1,0,0,14,0.11049600724567125,0.007892571946119375,0.31745258686093525,0.6490662011030356,1.3255094058199801,0,0.11049600724567125,-0.028026682702001246
hitter,676914,Davis Schneider,TOR,6,5,1,0.8333333333333334,0.0823328144887947,-0.022600000000000002,0.0823328144887947,0.0597328144887947,0.01372213574813245,0.009955469081465784,0.08974037352481855,0.3499213229071527,0,0,0,7,0.05299665688502308,0.007570950983574726,0.14677737598954516,0.6986244230709631,1.5463949596193451,0.05299665688502308,0,0.029336157603771625
hitter,660670,Ronald Acuna Jr.,ATL,11,4,7,0.36363636363636365,0.08191142629883003,-0.1582,0.08191142629883003,-0.07628857370116998,0.007446493299893639,-0.0069353248819245435,0.19654530541385012,-0.6106614906513904,2,1,3,19,0.19686631366053162,0.010361384929501664,0.3781510778781412,0.7479132404650688,1.847947389838059,0.19686631366053162,0,-0.11495488736170159
hitter,545361,Mike Trout,LAA,6,5,1,0.8333333333333334,0.08024613543964491,-0.022600000000000002,0.08024613543964491,0.05764613543964492,0.013374355906607486,0.00960768923994082,0.10350684782237,0.42338720863400053,2,2,0,33,0.3203759890737534,0.009708363305265255,0.6471067463094226,0.7300296938403124,1.7189972644551046,0.3203759890737534,0,-0.2401298536341085
catcher,666310,Bo Naylor,CLE,11,4,7,0.36363636363636365,0.07995499549939628,-0.1582,0.07995499549939628,-0.07824500450060373,0.007268635954490571,-0.007113182227327612,0.30001153019162385,-0.835377517189946,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07995499549939628
pitcher,700241,Michael McGreevy,STL,3,3,0,1.0,0.07980850337394296,0.0,0.07980850337394296,0.07980850337394296,0.02660283445798099,0.02660283445798099,0.07980850337394296,0.751345047730299,1,1,0,18,0.08926395335437969,0.00495910851968776,0.29422770575819523,0.6198925035273317,1.1886822120497564,0,0.08926395335437969,-0.009455449980436723
